Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2004","2004","ha","26100","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2005","2005","ha","25600","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2006","2006","ha","25000","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2007","2007","ha","25936","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2008","2008","ha","26752","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2009","2009","ha","27334","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2010","2010","ha","27314","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2011","2011","ha","30073","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2012","2012","ha","31651","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2013","2013","ha","41771","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2014","2014","ha","43940","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2015","2015","ha","45207","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2016","2016","ha","48671","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2017","2017","ha","49498","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","515","Apples","2018","2018","ha","50589","","Official data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1985","1985","hg/ha","133333","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1986","1986","hg/ha","133333","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1987","1987","hg/ha","150000","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1988","1988","hg/ha","168571","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1989","1989","hg/ha","173529","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1990","1990","hg/ha","105238","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1991","1991","hg/ha","113091","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1992","1992","hg/ha","118298","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1993","1993","hg/ha","165625","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1994","1994","hg/ha","102273","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1995","1995","hg/ha","116466","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1996","1996","hg/ha","126176","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1997","1997","hg/ha","147126","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1998","1998","hg/ha","109119","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","1999","1999","hg/ha","108103","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2000","2000","hg/ha","107915","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2001","2001","hg/ha","79650","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2002","2002","hg/ha","139513","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2003","2003","hg/ha","105846","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2004","2004","hg/ha","151877","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2005","2005","hg/ha","120508","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2006","2006","hg/ha","149600","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2007","2007","hg/ha","164565","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2008","2008","hg/ha","151133","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2009","2009","hg/ha","154596","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2010","2010","hg/ha","162869","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2011","2011","hg/ha","170388","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2012","2012","hg/ha","153437","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2013","2013","hg/ha","139624","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2014","2014","hg/ha","122029","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2015","2015","hg/ha","149126","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2016","2016","hg/ha","83495","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2017","2017","hg/ha","165774","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","515","Apples","2018","2018","hg/ha","137766","Fc","Calculated data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1985","1985","ha","12300","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1986","1986","ha","12300","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1987","1987","ha","12300","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1988","1988","ha","13100","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1989","1989","ha","13400","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1990","1990","ha","13500","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1991","1991","ha","13900","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1992","1992","ha","13500","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1993","1993","ha","14300","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1994","1994","ha","14500","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1995","1995","ha","13700","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1996","1996","ha","13800","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1997","1997","ha","13800","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1998","1998","ha","13600","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","1999","1999","ha","13927","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2000","2000","ha","13921","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2001","2001","ha","13700","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2002","2002","ha","12500","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2003","2003","ha","12580","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2004","2004","ha","12490","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2005","2005","ha","12000","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2006","2006","ha","11750","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2007","2007","ha","11341","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2008","2008","ha","11187","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2009","2009","ha","11196","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2010","2010","ha","12244","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2011","2011","ha","12505","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2012","2012","ha","12225","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2013","2013","ha","12298","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2014","2014","ha","12360","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2015","2015","ha","12426","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2016","2016","ha","12964","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2017","2017","ha","11419","","Official data"
"QC","Crops","143","Morocco","5312","Area harvested","526","Apricots","2018","2018","ha","11153","","Official data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1985","1985","hg/ha","59350","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1986","1986","hg/ha","59350","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1987","1987","hg/ha","59350","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1988","1988","hg/ha","70229","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1989","1989","hg/ha","60448","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1990","1990","hg/ha","54593","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1991","1991","hg/ha","66331","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1992","1992","hg/ha","48889","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1993","1993","hg/ha","83916","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1994","1994","hg/ha","60690","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1995","1995","hg/ha","56934","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1996","1996","hg/ha","63841","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1997","1997","hg/ha","75072","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1998","1998","hg/ha","85882","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","1999","1999","hg/ha","76398","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2000","2000","hg/ha","85913","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2001","2001","hg/ha","76131","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2002","2002","hg/ha","68960","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2003","2003","hg/ha","77862","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2004","2004","hg/ha","68054","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2005","2005","hg/ha","86333","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2006","2006","hg/ha","110162","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2007","2007","hg/ha","92791","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2008","2008","hg/ha","101203","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2009","2009","hg/ha","119327","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2010","2010","hg/ha","110203","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2011","2011","hg/ha","127248","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2012","2012","hg/ha","100127","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2013","2013","hg/ha","81881","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2014","2014","hg/ha","73039","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2015","2015","hg/ha","83660","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2016","2016","hg/ha","54889","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2017","2017","hg/ha","98557","Fc","Calculated data"
"QC","Crops","143","Morocco","5419","Yield","526","Apricots","2018","2018","hg/ha","91104","Fc","Calculated data"
"QC","Crops","143","Morocco","5312","Area harvested","366","Artichokes","1961","1961","ha","6000","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","366","Artichokes","1962","1962","ha","5000","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","366","Artichokes","1963","1963","ha","5400","F","FAO estimate"
"QC","Crops","143","Morocco","5312","Area harvested","366","Artichokes","1964","1964","ha","8500","F","FAO estimate"
